datetime,state_code,county_code,site,CO,NO2,O3,PM2.5,SO2,physical_invalid_flag_CO,physical_invalid_flag_NO2,physical_invalid_flag_O3,physical_invalid_flag_PM2.5,physical_invalid_flag_SO2,tp,u10,v10,d2m,t2m,sp,blh,temp_c,dewpoint_c,surface_pressure_hpa,precip_mm,wind_speed,relative_humidity,PM2.5_original,PM2.5_clean,PM2.5_imputed,PM2.5_imputation_method
2023-11-20 01:00:00,48.0,29.0,1087.0,,,,8.4,,False,False,False,False,False,9.536743e-07,-1.5996246,3.1544495,291.6875,292.00806,97505.125,384.36987,18.858063,18.537506,975.0513,0.0009536743,3.536856,98.01558,8.4,8.4,8.4,observed
2023-11-20 02:00:00,48.0,29.0,1087.0,,,,7.5,,False,False,False,False,False,0.0,-1.140274,2.6905365,291.48438,291.55176,97465.19,348.52173,18.401764,18.334381,974.65186,0.0,2.9221928,99.5785,7.5,7.5,7.5,observed
2023-11-20 03:00:00,48.0,29.0,1087.0,,,,8.7,,False,False,False,False,False,4.7683716e-07,-0.8160248,2.413803,291.4673,291.51733,97430.125,287.1477,18.36734,18.317291,974.3013,0.00047683716,2.5480075,99.6867,8.7,8.7,8.7,observed
2023-11-20 04:00:00,48.0,29.0,1087.0,,,,6.8,,False,False,False,False,False,9.536743e-07,0.68640137,0.8395386,291.5774,291.73877,97466.0,47.534927,18.588776,18.427399,974.66,0.0009536743,1.0844223,98.99457,6.8,6.8,6.8,observed
2023-11-20 05:00:00,48.0,29.0,1087.0,,,,6.5,,False,False,False,False,False,0.0,0.59303284,-0.3441925,291.8064,292.06714,97476.31,34.586304,18.917145,18.656403,974.7631,0.0,0.68567955,98.383934,6.5,6.5,6.5,observed
2023-11-20 06:00:00,48.0,29.0,1087.0,,,,7.4,,False,False,False,False,False,4.7683716e-07,-0.4073639,-0.049713135,291.81836,292.0681,97495.75,20.811798,18.918121,18.668365,974.9575,0.00047683716,0.4103861,98.45158,7.4,7.4,7.4,observed
2023-11-20 07:00:00,48.0,29.0,1087.0,,,,6.4,,False,False,False,False,False,1.001358e-05,-0.80171204,0.041809082,291.99243,292.11084,97540.25,50.45453,18.960846,18.842438,975.4025,0.01001358,0.8028015,99.2635,6.4,6.4,6.4,observed
2023-11-20 08:00:00,48.0,29.0,1087.0,,,,5.9,,False,False,False,False,False,4.1007996e-05,-1.0397339,0.6054535,292.1289,292.30493,97589.56,60.881943,19.154938,18.978912,975.8956,0.041007996,1.203171,98.90844,5.9,5.9,5.9,observed
2023-11-20 09:00:00,48.0,29.0,1087.0,,,,7.4,,False,False,False,False,False,9.584427e-05,-0.0061187744,0.9904785,292.37085,292.64868,97682.875,95.34328,19.498688,19.220856,976.82874,0.09584427,0.9904974,98.28637,7.4,7.4,7.4,observed
2023-11-20 10:00:00,48.0,29.0,1087.0,,,,6.8,,False,False,False,False,False,0.00011444092,1.119278,0.67774963,292.31396,292.5708,97762.56,192.37456,19.420807,19.16397,977.6256,0.11444092,1.308483,98.41405,6.8,6.8,6.8,observed
2023-11-20 11:00:00,48.0,29.0,1087.0,,,,4.9,,False,False,False,False,False,4.8160553e-05,2.4482422,-0.7666626,292.64673,293.94336,97797.375,322.54248,20.793365,19.496735,977.97375,0.048160553,2.5654747,92.29438,4.9,4.9,4.9,observed
2023-11-20 12:00:00,48.0,29.0,1087.0,,,,7.1,,False,False,False,False,False,4.4822693e-05,2.673584,-1.1576233,292.52173,296.18726,97767.56,645.9712,23.037262,19.371735,977.6756,0.044822693,2.9134417,79.861145,7.1,7.1,7.1,observed
2023-11-20 13:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,4.7683716e-06,3.2432098,-1.9384155,290.08667,298.55347,97707.81,1201.2888,25.403473,16.936676,977.0781,0.0047683716,3.7783415,59.470886,4.3,4.3,4.3,observed
2023-11-20 14:00:00,48.0,29.0,1087.0,,,,2.6,,False,False,False,False,False,0.0,3.936203,-2.2738342,285.31836,300.2661,97666.125,1400.2751,27.11612,12.1683655,976.66125,0.0,4.545769,39.506897,2.6,2.6,2.6,observed
2023-11-20 15:00:00,48.0,29.0,1087.0,,,,2.1,,False,False,False,False,False,0.0,3.971756,-2.0589752,281.86694,300.65503,97689.0,1660.855,27.505035,8.716949,976.89,0.0,4.4737263,30.678925,2.1,2.1,2.1,observed
2023-11-20 16:00:00,48.0,29.0,1087.0,,,,2.2,,False,False,False,False,False,0.0,3.455368,-2.4801788,282.79736,298.84497,97755.19,1382.133,25.694977,9.647369,977.5519,0.0,4.2533345,36.33821,2.2,2.2,2.2,observed
2023-11-20 17:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,2.8998718,-2.2122955,282.03125,297.0393,97864.0,518.03394,23.889313,8.881256,978.64,0.0,3.6473975,38.441704,2.7,2.7,2.7,observed
2023-11-20 18:00:00,48.0,29.0,1087.0,,,,2.5,,False,False,False,False,False,0.0,2.6961823,-2.2640839,281.042,295.40356,97983.125,266.73755,22.25357,7.8919983,979.83124,0.0,3.5207207,39.688248,2.5,2.5,2.5,observed
2023-11-20 19:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,2.593872,-3.093689,280.2329,294.31226,98111.56,333.32764,21.162262,7.0829163,981.1156,0.0,4.0372124,40.14631,2.7,2.7,2.7,observed
2023-11-20 20:00:00,48.0,29.0,1087.0,,,,3.1,,False,False,False,False,False,0.0,1.96521,-4.290024,281.0852,292.57227,98258.56,530.64453,19.422272,7.935211,982.58563,0.0,4.718724,47.378788,3.1,3.1,3.1,observed
2023-11-20 21:00:00,48.0,29.0,1087.0,,,,4.2,,False,False,False,False,False,0.0,1.0674286,-4.952942,281.27563,292.21655,98350.75,710.5764,19.066559,8.125641,983.5075,0.0,5.0666595,49.070812,4.2,4.2,4.2,observed
2023-11-20 22:00:00,48.0,29.0,1087.0,,,,3.8,,False,False,False,False,False,0.0,0.5678253,-5.665497,281.97998,291.78564,98426.06,897.2688,18.63565,8.829987,984.2606,0.0,5.693881,52.87179,3.8,3.8,3.8,observed
2023-11-20 23:00:00,48.0,29.0,1087.0,,,,2.8,,False,False,False,False,False,0.0,0.31518555,-6.2368317,281.9807,290.396,98504.69,993.5608,17.246002,8.830719,985.0469,0.0,6.2447906,57.70343,2.8,2.8,2.8,observed
2023-11-21 00:00:00,48.0,29.0,1087.0,,,,3.3,,False,False,False,False,False,0.0,0.6248474,-6.0861053,282.11646,289.53174,98561.625,970.4995,16.381744,8.966461,985.6163,0.0,6.1180973,61.516415,3.3,3.3,3.3,observed
2023-11-21 01:00:00,48.0,29.0,1087.0,,,,3.2,,False,False,False,False,False,0.0,0.7792969,-5.967972,282.1914,289.031,98681.44,964.9678,15.881012,9.041412,986.8144,0.0,6.018637,63.83432,3.2,3.2,3.2,observed
2023-11-21 02:00:00,48.0,29.0,1087.0,,,,3.3,,False,False,False,False,False,0.0,0.77563477,-5.851944,281.2793,288.0088,98710.44,972.7378,14.858795,8.129303,987.1044,0.0,5.9031224,64.08156,3.3,3.3,3.3,observed
2023-11-21 03:00:00,48.0,29.0,1087.0,,,,3.4,,False,False,False,False,False,0.0,0.8180847,-5.6597443,280.52368,287.6687,98779.44,969.67773,14.518707,7.3736877,987.7944,0.0,5.718563,62.216904,3.4,3.4,3.4,observed
2023-11-21 04:00:00,48.0,29.0,1087.0,,,,3.2,,False,False,False,False,False,0.0,0.6546631,-5.4450073,278.6548,286.30762,98868.125,986.2317,13.157623,5.5047913,988.6813,0.0,5.484222,59.76125,3.2,3.2,3.2,observed
2023-11-21 05:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,0.81988525,-5.124542,279.03687,286.03076,98936.375,1061.4126,12.880768,5.8868713,989.3638,0.0,5.1897154,62.483257,2.7,2.7,2.7,observed
2023-11-21 06:00:00,48.0,29.0,1087.0,,,,1.8,,False,False,False,False,False,0.0,1.1354065,-5.0311584,279.5105,286.06226,99014.56,1131.8503,12.912262,6.360504,990.1456,0.0,5.157684,64.426094,1.8,1.8,1.8,observed
2023-11-21 07:00:00,48.0,29.0,1087.0,,,,1.1,,False,False,False,False,False,0.0,1.111145,-5.5580444,279.66235,286.08838,99108.125,1218.4282,12.938385,6.5123596,991.08124,0.0,5.668024,64.99188,1.1,1.1,1.1,observed
2023-11-21 08:00:00,48.0,29.0,1087.0,,,,1.0,,False,False,False,False,False,0.0,0.8871918,-5.966049,279.4121,286.33447,99227.375,1291.8411,13.184479,6.2621155,992.27374,0.0,6.0316544,62.86314,1.0,1.0,1.0,observed
2023-11-21 09:00:00,48.0,29.0,1087.0,,,,1.1,,False,False,False,False,False,0.0,0.6496277,-7.136444,279.0188,287.2378,99338.75,1353.0061,14.087799,5.868805,993.3875,0.0,7.165951,57.689606,1.1,1.1,1.1,observed
2023-11-21 10:00:00,48.0,29.0,1087.0,,,,1.2,,False,False,False,False,False,0.0,0.6147461,-6.7382812,278.80566,287.8479,99433.0,1394.9946,14.6979065,5.65567,994.33,0.0,6.7662654,54.646935,1.2,1.2,1.2,observed
2023-11-21 11:00:00,48.0,29.0,1087.0,,,,2.0,,False,False,False,False,False,0.0,0.7494812,-6.4687653,278.23535,288.59204,99453.25,1439.1284,15.442047,5.0853577,994.5325,0.0,6.5120387,50.071735,2.0,2.0,2.0,observed
2023-11-21 12:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,1.1015472,-6.5848083,278.03516,288.89575,99421.125,1488.2583,15.745758,4.8851624,994.21124,0.0,6.676309,48.427483,2.7,2.7,2.7,observed
2023-11-21 13:00:00,48.0,29.0,1087.0,,,,2.4,,False,False,False,False,False,0.0,1.5674896,-6.51915,278.35327,288.9558,99359.06,1497.9172,15.805817,5.2032776,993.59064,0.0,6.704949,49.321877,2.4,2.4,2.4,observed
2023-11-21 14:00:00,48.0,29.0,1087.0,,,,1.8,,False,False,False,False,False,0.0,1.8298187,-6.4891663,278.30713,289.45728,99316.875,1535.1726,16.307281,5.157135,993.16876,0.0,6.742219,47.615654,1.8,1.8,1.8,observed
2023-11-21 15:00:00,48.0,29.0,1087.0,,,,1.4,,False,False,False,False,False,0.0,1.8349609,-6.515259,278.49243,289.4397,99257.5,1543.8718,16.289703,5.3424377,992.575,0.0,6.768728,48.286728,1.4,1.4,1.4,observed
2023-11-21 16:00:00,48.0,29.0,1087.0,,,,1.6,,False,False,False,False,False,0.0,1.6412201,-6.143387,278.06396,288.0603,99304.94,1589.5891,14.910309,4.913971,993.0494,0.0,6.358837,51.197235,1.6,1.6,1.6,observed
2023-11-21 17:00:00,48.0,29.0,1087.0,,,,2.0,,False,False,False,False,False,0.0,0.97883606,-5.0331726,277.60742,287.4082,99342.125,1572.2649,14.258209,4.457428,993.42126,0.0,5.12747,51.72313,2.0,2.0,2.0,observed
2023-11-21 18:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,0.592041,-4.2155304,277.57788,286.97266,99378.375,1367.2295,13.822662,4.427887,993.78375,0.0,4.2569013,53.094246,2.7,2.7,2.7,observed
2023-11-21 19:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.0,0.70433044,-3.8643951,277.427,286.19336,99430.94,1141.8728,13.0433655,4.277008,994.3094,0.0,3.928057,55.27151,2.9,2.9,2.9,observed
2023-11-21 20:00:00,48.0,29.0,1087.0,,,,2.8,,False,False,False,False,False,0.0,1.0375214,-3.4226227,277.54785,284.4729,99469.81,758.0615,11.3229065,4.3978577,994.6981,0.0,3.5764222,62.418194,2.8,2.8,2.8,observed
2023-11-21 21:00:00,48.0,29.0,1087.0,,,,3.0,,False,False,False,False,False,0.0,1.1727142,-3.008255,277.58032,283.33765,99509.375,537.5884,10.187653,4.4303284,995.09375,0.0,3.2287545,67.46616,3.0,3.0,3.0,observed
2023-11-21 22:00:00,48.0,29.0,1087.0,,,,3.0,,False,False,False,False,False,0.0,1.2015686,-2.6189575,277.90967,283.34058,99526.31,361.875,10.190582,4.759674,995.2631,0.0,2.8814416,69.02275,3.0,3.0,3.0,observed
2023-11-21 23:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.0,1.4500122,-2.5209808,277.32886,282.06543,99543.56,283.59326,8.915436,4.1788635,995.4356,0.0,2.9082434,72.199585,2.9,2.9,2.9,observed
2023-11-22 00:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,1.6542664,-2.8796234,277.0703,281.8203,99525.375,320.3684,8.670319,3.9203186,995.2537,0.0,3.320968,72.08531,2.7,2.7,2.7,observed
2023-11-22 01:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,1.5010529,-3.3762665,276.05933,281.6399,99521.75,399.23853,8.489899,2.9093323,995.2175,0.0,3.6949067,67.9491,2.7,2.7,2.7,observed
2023-11-22 02:00:00,48.0,29.0,1087.0,,,,2.6,,False,False,False,False,False,0.0,1.0961304,-3.4148712,273.54712,279.94458,99512.75,373.00854,6.794586,0.39712524,995.1275,0.0,3.586481,63.725628,2.6,2.6,2.6,observed
2023-11-22 03:00:00,48.0,29.0,1087.0,,,,2.6,,False,False,False,False,False,0.0,0.8363342,-3.133728,272.3413,279.32812,99498.19,293.44116,6.178131,-0.8086853,994.9819,0.0,3.2434096,60.910446,2.6,2.6,2.6,observed
2023-11-22 04:00:00,48.0,29.0,1087.0,,,,2.6,,False,False,False,False,False,0.0,0.41978455,-3.063263,269.7671,277.5381,99486.375,235.06905,4.388092,-3.382904,994.8638,0.0,3.0918925,57.043068,2.6,2.6,2.6,observed
2023-11-22 05:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,0.6444397,-2.5562744,269.7544,277.46484,99491.25,178.48824,4.31485,-3.3955994,994.9125,0.0,2.6362553,57.28197,2.7,2.7,2.7,observed
2023-11-22 06:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,0.96139526,-2.1179657,269.8235,277.573,99512.94,132.81993,4.423004,-3.3265076,995.1294,0.0,2.3259535,57.1437,2.7,2.7,2.7,observed
2023-11-22 07:00:00,48.0,29.0,1087.0,,,,2.8,,False,False,False,False,False,0.0,0.97953796,-2.027481,269.83447,277.4702,99544.125,120.6351,4.320221,-3.3155212,995.4412,0.0,2.2517047,57.60335,2.8,2.8,2.8,observed
2023-11-22 08:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.0,1.4131927,-2.147934,271.55322,279.4524,99592.56,130.70525,6.3023987,-1.5967712,995.9256,0.0,2.5711348,57.00376,2.9,2.9,2.9,observed
2023-11-22 09:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,1.4199066,-1.1034546,272.24292,281.95752,99613.75,205.50017,8.807526,-0.907074,996.1375,0.0,1.7982621,50.540154,2.7,2.7,2.7,observed
2023-11-22 10:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.0,1.4294891,-0.9040222,272.75,284.6394,99621.19,336.46387,11.48941,-0.3999939,996.21185,0.0,1.691359,43.839092,2.9,2.9,2.9,observed
2023-11-22 11:00:00,48.0,29.0,1087.0,,,,2.5,,False,False,False,False,False,0.0,1.3081207,-0.8798828,272.76514,288.3318,99535.75,574.6846,15.181793,-0.38485718,995.3575,0.0,1.5765067,34.50068,2.5,2.5,2.5,observed
2023-11-22 12:00:00,48.0,29.0,1087.0,,,,2.2,,False,False,False,False,False,0.0,1.233551,-0.7811127,273.34766,289.69092,99428.125,991.10596,16.540924,0.19766235,994.28125,0.0,1.4600635,32.99641,2.2,2.2,2.2,observed
2023-11-22 13:00:00,48.0,29.0,1087.0,,,,1.8,,False,False,False,False,False,0.0,1.042038,-0.86169434,273.17603,290.43652,99275.31,1269.7607,17.28653,0.026031494,992.7531,0.0,1.3521687,31.08422,1.8,1.8,1.8,observed
2023-11-22 14:00:00,48.0,29.0,1087.0,,,,1.8,,False,False,False,False,False,0.0,0.9928894,-0.79351807,273.1355,291.71094,99175.31,1392.605,18.560944,-0.01449585,991.7531,0.0,1.2710233,28.605562,1.8,1.8,1.8,observed
2023-11-22 15:00:00,48.0,29.0,1087.0,,,,1.7,,False,False,False,False,False,0.0,1.1784515,-0.7186279,273.2964,292.08228,99067.625,1390.7126,18.932281,0.14639282,990.6763,0.0,1.3802805,28.277094,1.7,1.7,1.7,observed
2023-11-22 16:00:00,48.0,29.0,1087.0,,,,1.7,,False,False,False,False,False,0.0,0.8365021,-1.0484467,274.11255,290.5625,98963.5,1332.1228,17.412506,0.96255493,989.635,0.0,1.3412591,32.995857,1.7,1.7,1.7,observed
2023-11-22 17:00:00,48.0,29.0,1087.0,,,,2.2,,False,False,False,False,False,0.0,-0.25704956,-0.41970825,276.79077,289.8098,98916.94,23.895477,16.65982,3.6407776,989.1694,0.0,0.49216816,41.873356,2.2,2.2,2.2,observed
2023-11-22 18:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.0,0.022903442,0.7297058,277.0564,287.52222,98933.06,18.566467,14.372223,3.9064026,989.3306,0.0,0.73006517,49.39809,2.9,2.9,2.9,observed
2023-11-22 19:00:00,48.0,29.0,1087.0,,,,4.2,,False,False,False,False,False,0.0,0.12753296,0.74316406,277.47095,285.57764,98931.06,20.332886,12.427643,4.3209534,989.3106,0.0,0.75402755,57.722694,4.2,4.2,4.2,observed
2023-11-22 20:00:00,48.0,29.0,1087.0,,,,5.9,,False,False,False,False,False,0.0,0.29566956,0.14341736,277.39087,282.95605,98935.06,22.26387,9.806061,4.2408752,989.35065,0.0,0.32861683,68.29891,5.9,5.9,5.9,observed
2023-11-22 21:00:00,48.0,29.0,1087.0,,,,8.4,,False,False,False,False,False,0.0,-0.5696869,0.029464722,277.41406,281.89746,98958.94,21.832626,8.747467,4.2640686,989.58936,0.0,0.57044834,73.46034,8.4,8.4,8.4,observed
2023-11-22 22:00:00,48.0,29.0,1087.0,,,,9.1,,False,False,False,False,False,0.0,-1.5338898,-0.017425537,277.2439,282.1875,98938.875,26.154251,9.037506,4.0939026,989.38873,0.0,1.5339887,71.18232,9.1,9.1,9.1,observed
2023-11-22 23:00:00,48.0,29.0,1087.0,,,,13.6,,False,False,False,False,False,0.0,-1.953537,0.69963074,276.88867,281.698,98908.19,39.163895,8.548004,3.738678,989.08185,0.0,2.0750399,71.762146,13.6,13.6,13.6,observed
2023-11-23 00:00:00,48.0,29.0,1087.0,,,,10.2,,False,False,False,False,False,0.0,-1.5346527,1.4540253,277.0027,280.71533,98858.56,50.024292,7.565338,3.8526917,988.58563,0.0,2.1140833,77.33413,10.2,10.2,10.2,observed
2023-11-23 01:00:00,48.0,29.0,1087.0,,,,9.2,,False,False,False,False,False,0.0,-1.5353394,1.8018188,277.15894,279.92285,98800.69,42.54387,6.7728577,4.0089417,988.0069,0.0,2.3672385,82.54408,9.2,9.2,9.2,observed
2023-11-23 02:00:00,48.0,29.0,1087.0,,,,7.7,,False,False,False,False,False,0.0,-1.0218506,1.7953339,276.6184,278.59912,98785.06,62.59694,5.449127,3.4684143,987.85065,0.0,2.0657692,87.06523,7.7,7.7,7.7,observed
2023-11-23 03:00:00,48.0,29.0,1087.0,,,,8.4,,False,False,False,False,False,0.0,-0.6201477,1.9444885,276.7583,278.4287,98775.81,78.57599,5.278717,3.608307,987.7581,0.0,2.0409849,88.97393,8.4,8.4,8.4,observed
2023-11-23 04:00:00,48.0,29.0,1087.0,,,,7.3,,False,False,False,False,False,0.0,0.38446045,1.7234802,276.95923,279.427,98773.5,57.820953,6.277008,3.8092346,987.735,0.0,1.7658409,84.2179,7.3,7.3,7.3,observed
2023-11-23 05:00:00,48.0,29.0,1087.0,,,,6.1,,False,False,False,False,False,0.0,0.7198639,1.7990417,277.5547,279.98706,98787.5,96.875595,6.8370667,4.4046936,987.875,0.0,1.9377191,84.49206,6.1,6.1,6.1,observed
2023-11-23 06:00:00,48.0,29.0,1087.0,,,,7.5,,False,False,False,False,False,0.0,1.4099731,1.4023743,277.5979,280.14966,98765.125,118.09332,6.9996643,4.4479065,987.65125,0.0,1.9886372,83.808334,7.5,7.5,7.5,observed
2023-11-23 07:00:00,48.0,29.0,1087.0,,,,8.3,,False,False,False,False,False,0.0,1.9195557,1.4616089,277.24365,280.67798,98808.125,156.74664,7.5279846,4.0936584,988.08124,0.0,2.4126737,78.854195,8.3,8.3,8.3,observed
2023-11-23 08:00:00,48.0,29.0,1087.0,,,,9.9,,False,False,False,False,False,1.9073486e-06,2.0578766,2.3623047,277.2798,281.6272,98844.19,260.33716,8.477203,4.1297913,988.4419,0.0019073486,3.1329443,74.1149,9.9,9.9,9.9,observed
2023-11-23 09:00:00,48.0,29.0,1087.0,,,,6.4,,False,False,False,False,False,2.861023e-06,2.318863,2.8864899,278.1245,282.22656,98925.125,339.4348,9.076569,4.974518,989.2512,0.002861023,3.7025597,75.5017,6.4,6.4,6.4,observed
2023-11-23 10:00:00,48.0,29.0,1087.0,,,,5.8,,False,False,False,False,False,0.000166893,2.8236237,2.2470856,279.13403,283.01123,98949.75,356.41626,9.861237,5.9840393,989.4975,0.166893,3.6086345,76.81935,5.8,5.8,5.8,observed
2023-11-23 11:00:00,48.0,29.0,1087.0,,,,5.6,,False,False,False,False,False,5.722046e-05,3.0372467,1.5834045,280.4746,284.2583,98911.125,332.60962,11.108307,7.3246155,989.11127,0.05722046,3.4252062,77.513374,5.6,5.6,5.6,observed
2023-11-23 12:00:00,48.0,29.0,1087.0,,,,4.1,,False,False,False,False,False,5.2452087e-06,2.8020325,1.2906036,280.31567,285.57373,98809.125,363.05518,12.423737,7.16568,988.09125,0.0052452087,3.0849707,70.301605,4.1,4.1,4.1,observed
2023-11-23 13:00:00,48.0,29.0,1087.0,,,,3.2,,False,False,False,False,False,6.67572e-06,2.2786713,2.0594025,280.37866,285.65356,98692.44,447.45532,12.503571,7.228668,986.9244,0.00667572,3.0713973,70.2363,3.2,3.2,3.2,observed
2023-11-23 14:00:00,48.0,29.0,1087.0,,,,3.2,,False,False,False,False,False,0.0,1.9450836,2.6272888,279.72705,286.63477,98644.31,638.85474,13.484772,6.577057,986.4431,0.0,3.2689443,62.995823,3.2,3.2,3.2,observed
2023-11-23 15:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.0,1.3452911,2.4561157,279.3877,287.66748,98574.875,750.1499,14.517487,6.2377014,985.7488,0.0,2.800413,57.55561,2.9,2.9,2.9,observed
2023-11-23 16:00:00,48.0,29.0,1087.0,,,,2.8,,False,False,False,False,False,0.0,0.90782166,2.0936127,280.0598,286.91064,98545.625,820.90015,13.760651,6.9098206,985.45624,0.0,2.2819629,63.30571,2.8,2.8,2.8,observed
2023-11-23 17:00:00,48.0,29.0,1087.0,,,,6.2,,False,False,False,False,False,0.0,-0.34403992,1.3513336,280.3423,286.41357,98528.125,337.688,13.26358,7.1922913,985.28125,0.0,1.3944411,66.66441,6.2,6.2,6.2,observed
2023-11-23 18:00:00,48.0,29.0,1087.0,,,,7.6,,False,False,False,False,False,0.0,-1.3836212,1.1731567,280.48096,284.2871,98580.44,101.01596,11.1371155,7.330963,985.8044,0.0,1.8140298,77.39902,7.6,7.6,7.6,observed
2023-11-23 19:00:00,48.0,29.0,1087.0,,,,9.9,,False,False,False,False,False,0.0,-2.0754395,1.5939789,280.4048,284.33374,98640.81,139.01544,11.183746,7.2547913,986.40814,0.0,2.61691,76.759415,9.9,9.9,9.9,observed
2023-11-23 20:00:00,48.0,29.0,1087.0,,,,8.2,,False,False,False,False,False,0.0,-2.111496,2.0050354,279.92188,283.20312,98710.81,195.0301,10.053131,6.771881,987.10815,0.0,2.9118006,80.06697,8.2,8.2,8.2,observed
2023-11-23 21:00:00,48.0,29.0,1087.0,,,,6.5,,False,False,False,False,False,0.0,-1.6518097,1.8358765,279.79517,282.62427,98718.25,193.96106,9.474274,6.645172,987.1825,0.0,2.4695988,82.51333,6.5,6.5,6.5,observed
2023-11-23 22:00:00,48.0,29.0,1087.0,,,,5.2,,False,False,False,False,False,0.0,-1.3241272,1.4683228,279.76587,282.0935,98762.375,157.63109,8.943512,6.6158752,987.6238,0.0,1.9771911,85.34294,5.2,5.2,5.2,observed
2023-11-23 23:00:00,48.0,29.0,1087.0,,,,5.5,,False,False,False,False,False,0.0,-1.1859589,1.2441559,279.5874,281.2959,98792.5,125.19281,8.145905,6.4374084,987.925,0.0,1.7188433,88.97747,5.5,5.5,5.5,observed
2023-11-24 00:00:00,48.0,29.0,1087.0,,,,6.4,,False,False,False,False,False,0.0,-1.2893524,1.3476562,279.39038,280.87598,98778.69,105.21576,7.7259827,6.240387,987.78687,0.0,1.8651024,90.32095,6.4,6.4,6.4,observed
2023-11-24 01:00:00,48.0,29.0,1087.0,,,,6.8,,False,False,False,False,False,0.0,-1.2107239,1.5315094,279.57593,281.01733,98791.94,91.18454,7.86734,6.425934,987.9194,0.0,1.9522738,90.60656,6.8,6.8,6.8,observed
2023-11-24 02:00:00,48.0,29.0,1087.0,,,,7.8,,False,False,False,False,False,0.0,-1.0780945,1.3125153,279.0078,279.9624,98766.0,70.81821,6.8124084,5.8578186,987.66,0.0,1.6985241,93.63616,7.8,7.8,7.8,observed
2023-11-24 03:00:00,48.0,29.0,1087.0,,,,7.4,,False,False,False,False,False,0.0,-1.1069031,0.69877625,278.8672,280.04712,98767.81,44.17737,6.8971252,5.7171936,987.6781,0.0,1.3090159,92.19228,7.4,7.4,7.4,observed
2023-11-24 04:00:00,48.0,29.0,1087.0,,,,6.8,,False,False,False,False,False,0.0,-1.1789398,-0.47203064,277.88086,278.45703,98782.94,36.201492,5.3070374,4.7308655,987.82935,0.0,1.269926,96.0684,6.8,6.8,6.8,observed
2023-11-24 05:00:00,48.0,29.0,1087.0,,,,6.8,,False,False,False,False,False,0.0,-0.8838043,-0.9354248,277.69214,278.1167,98786.31,31.959976,4.9667053,4.542145,987.8631,0.0,1.286907,97.08158,6.8,6.8,6.8,observed
